game_id, game_period, game_seconds, event_type
2024030171, 3, 3599, "FAC"
2024020701, 3, 3598, "FAC"
2023021076, 3, 3599, "FAC"
2023020052, 3, 3599, "FAC"
2023020023, 3, 3599, "FAC"
2023020011, 3, 3599, "FAC"
2022020837, 3, 3599, "FAC"
2022020673, 2, 1884, "BLOCK"
2021021105, 4, 3844, "DELPEN"
2021020730, 3, 3599, "FAC"
2020020865, 4, 3766, "GEND"
2020020860, 4, 3870, "GEND"
2020020858, 3, 3600, "GEND"
2020020853, 3, 3599, "FAC"
2020020833, 4, 3609, "GEND"
2020020824, 5, 3900, "GEND"
2020020810, 3, 3600, "GEND"
2020020570, 3, 3599, "FAC"
2020020529, 4, 3773, "GEND"
2020020526, 4, 3627, "GEND"
2020020295, 3, 3599, "FAC"
2020020253, 3, 3599, "FAC"
2020020144, 3, 3599, "FAC"
2019030011, 3, 3599, "FAC"
2019020357, 3, 3599, "FAC"
2019020047, 1, 1106, "DELPEN"
2019020047, 3, 2684, "DELPEN"
2018030135, 3, 2937, "FAC"
2018030127, 3, 3599, "FAC"
2018021170, 3, 2670, "FAC"
2018021090, 3, 3599, "FAC"
2018021004, 1, 437, "FAC"
2018020963, 3, 2790, "FAC"
2018020917, 1, 732, "FAC"
2018020812, 3, 3456, "FAC"
2018020477, 3, 3070, "FAC"
2018020443, 3, 2580, "FAC"
2018020073, 3, 3599, "FAC"
2017020008, 5, 3900, "GEND"
2015020995, 2, 1330, "PENL"
2015020410, 4, 3873, "PEND"
2015020410, 4, 3873, "GEND"
