game_id, game_period, game_seconds, event_type, coords_x, coords_y, zone_code
2024030171, 3, 3599, "faceoff", 0, 0, "N"
2024020701, 3, 3598, "faceoff", 0, 0, "N"
2023021076, 3, 3599, "faceoff", 0, 0, "N"
2023020052, 3, 3599, "faceoff", 0, 0, "N"
2023020023, 3, 3599, "faceoff", 0, 0, "N"
2023020011, 3, 3599, "faceoff", 0, 0, "N"
2022020837, 3, 3599, "faceoff", 0, 0, "N"
2021020730, 3, 3599, "faceoff", 0, 0, "N"
2020020853, 3, 3599, "faceoff", 0, 0, "N"
2020020570, 3, 3599, "faceoff", 0, 0, "N"
2020020295, 3, 3599, "faceoff", 0, 0, "N"
2020020253, 3, 3599, "faceoff", 0, 0, "N"
2020020144, 3, 3599, "faceoff", 0, 0, "N"
2019030011, 3, 3599, "faceoff", 0, 0, "N"
2019020357, 3, 3599, "faceoff", 0, 0, "N"
2018030135, 3, 2937, "faceoff", 0, 0, "N"
2018030127, 3, 3599, "faceoff", 0, 0, "N"
2018021170, 3, 2670, "faceoff", 0, 0, "N"
2018021090, 3, 3599, "faceoff", 0, 0, "N"
2018021004, 1, 437, "faceoff", 0, 0, "N"
2018020963, 3, 2790, "faceoff", 0, 0, "N"
2018020917, 1, 732, "faceoff", 0, 0, "N"
2018020812, 3, 3456, "faceoff", 0, 0, "N"
2018020477, 3, 3070, "faceoff", 0, 0, "N"
2018020443, 3, 2580, "faceoff", 0, 0, "N"
2018020073, 3, 3599, "faceoff", 0, 0, "N"
