game_id, game_period, game_seconds, event_type, coords_x, coords_y, zone_code
2024030171, 3, 3599, "faceoff", 0, 0, "N"
2024020701, 3, 3598, "faceoff", 0, 0, "N"
2023021076, 3, 3599, "faceoff", 0, 0, "N"
2023020052, 3, 3599, "faceoff", 0, 0, "N"
2023020023, 3, 3599, "faceoff", 0, 0, "N"
2023020011, 3, 3599, "faceoff", 0, 0, "N"
2022020837, 3, 3599, "faceoff", 0, 0, "N"
2021020730, 3, 3599, "faceoff", 0, 0, "N"
2020020853, 3, 3599, "faceoff", 0, 0, "N"
2020020570, 3, 3599, "faceoff", 0, 0, "N"
2020020295, 3, 3599, "faceoff", 0, 0, "N"
2020020253, 3, 3599, "faceoff", 0, 0, "N"
2020020144, 3, 3599, "faceoff", 0, 0, "N"
2019030011, 3, 3599, "faceoff", 0, 0, "N"
2019020357, 3, 3599, "faceoff", 0, 0, "N"
